Ticker,min_date,Close,future_growth_1_m,future_growth_2_m,future_growth_3_m,future_growth_4_m,future_growth_5_m,future_growth_6_m,future_growth_7_m,future_growth_8_m,future_growth_9_m,future_growth_10_m,future_growth_11_m,future_growth_12_m
TDIC,2025-07-23,547.5,0.906392694063927,0.8904109589041096,0.13538812785388127,0.0639269406392694,0.052968036529680365,0.042922374429223746,0.03904109589041096,0.033105022831050226,0.06666666666666667,0.01995433824791756,0.012310501865056007,0.004876712468116795
TGHL,2025-08-28,3.380000114440918,0.49112423385109194,0.2355029517347702,0.15798815426499788,0.10857988200114722,0.19526627333715743,0.11923076434736653,0.08284023423425457,0.10828401901479803,0.39940827755420355,0.1665680486103019,0.33431951389698117,0.2251479147403904
THH,2025-08-27,241.8999938964844,0.30095082632747366,0.36792063764203947,0.43199670374823734,0.7000827216886376,0.03224473082902472,0.022075238889311514,0.013228607393239881,0.015130219835379172,0.014675485911072102,0.011947086307661853,0.0086812730782094,0.008474576287891661
TLIH,2025-07-08,37.29999923706055,0.18471849885830097,0.13270777239981588,0.14745308612594576,0.12010724157394208,0.11796247145752427,0.11260053338264145,0.09624664846111734,0.08471850269345245,0.06648793752814362,0.10375335026049883,0.10766755700134517,0.13136729746897388
TMDE,2025-04-21,3.630000114440918,0.22589530771233504,0.4876032851583323,0.26694213535291594,0.22920109943144723,0.23911844174876015,0.21597794897501033,0.18457300153349773,0.16528925755537288,0.1898071594404165,0.2217630803784537,0.3636363666218203,0.34435260622368363
TOPP,2025-01-22,3.759999990463257,0.609042544590774,0.4015957431630777,0.324468093538457,0.4042553151015406,0.4574468172799953,0.5319148949661531,0.5425531827200049,0.4255319223138422,0.3643617043199988,0.2566489298461573,0.24202128418461127,0.2412234062621528
TOPW,2025-09-04,32.48306655883789,1.0936156710068454,1.1529198057929306,1.057556092657859,0.9997954256373953,0.8873852777625436,0.9003148589687596,0.879496892689238,1.0353647066477625,0.9992371325720553,0.9732026962008474,1.0286034182708392,1.014761531705327
TTAM,2025-02-07,16.490463256835938,0.8281435784880251,0.7275448104456385,0.8287423696631594,0.8359125961512659,0.8473223034849948,0.8845540561422535,0.918783235975309,0.8941851443344663,0.9363353239833851,0.9598188798383298,1.0629018736600355,1.1467992604923203
UFG,2025-01-14,4.0,1.062999963760376,1.287500023841858,1.4700000286102295,1.309999942779541,0.6150000095367432,0.5625,0.9725000262260437,1.965000033378601,0.21375000476837158,0.2574999928474426,0.2437500059604645,0.3174999952316284
VG,2025-01-24,23.706693649291992,0.5879166571125022,0.4691975346635144,0.3602469117923331,0.5167851584201153,0.7007963144659705,0.6339343807915836,0.5382383005736119,0.6171411767592837,0.39706234585109906,0.2945541664806119,0.30334228809969477,0.3738284683527856
VNTG,2025-06-11,4.0,1.1749999523162842,1.2424999475479126,1.4950000047683716,0.2750000059604645,0.25,0.2227499932050705,0.228750005364418,0.21250000596046448,0.20250000059604645,0.1927500069141388,0.19300000369548798,0.18774999678134918
VOYG,2025-06-11,56.47999954223633,0.7087464430548027,0.5292138745025377,0.5311614773928192,0.549752115593433,0.4254603555489696,0.48530453380961214,0.5773725367325024,0.46582860621780803,0.47839944541001345,0.5336402201474778,0.5949008276636877,0.7285765201734201
WETO,2025-02-27,360.0,1.1,1.1527777777777777,0.9194444444444444,0.6194444444444445,0.4888888888888889,0.6208333333333333,0.5527777777777778,0.3638888888888889,0.2388888888888889,0.24722222222222223,0.16944444444444445,0.12000000211927626
WFF,2025-03-27,18.75,1.0186666870117187,1.2773333740234376,1.0640000406901042,0.28,0.25333333333333335,0.22959999084472657,0.22399998982747396,0.16,0.1946666717529297,0.1346666717529297,0.1,0.08266666412353516
WTF,2025-04-01,19.850000381469727,0.32392945615966456,0.326448357407724,0.28161209295523437,0.23073047031180682,0.21813601211555517,0.31335010935305135,0.25642317656273106,0.1571788325239353,0.16624684578831966,0.16876573502536774,0.23652393357353435,0.18589420585931724
WXM,2025-04-01,42.900001525878906,0.41491838237634826,0.5904428676634437,0.9020978877959747,0.6177155957445408,0.659673618426072,0.7599066973099182,0.7668997751907393,0.11864801798474085,0.11888111242970598,0.11585080683956522,0.10279719558405681,0.10979020677436858
WYFI,2025-08-07,16.219999313354492,0.986436539909508,2.0733663681740406,1.8902590101942027,1.1979038919673926,1.0326757527177661,1.1445746806396226,0.9784217359671993,0.837238008544499,1.3101110295673153,1.435881744850129,2.3736129241572534,1.4562269937820667
XHLD,2025-02-13,102.0,0.07294117703157313,0.1197058827269311,0.09014705583161,0.07220588010900161,0.057352940241495766,0.048676472084195004,0.051323530720729454,0.042352942859425265,0.03308823529411765,0.01911764752631094,0.012352941082973107,0.020588234359142827
YMAT,2025-07-30,20.399999618530277,0.3995097926927041,0.30392156496088296,0.257352945988841,0.1887254890502759,0.11691176642458607,0.10735294598884106,0.10245097810055186,0.06740196204469646,0.06102941313966887,0.24264705401115888,0.13700981022348233,0.09215686423464127
YMT,2025-08-19,672.0,0.8178571065266927,0.5535714285714286,0.4392857324509394,0.4642857142857143,0.6678571246919178,0.33357143402099604,0.10785714785257976,0.07750000272478376,0.026666666780199324,0.012261904421306792,0.011047618729727609,0.004833333194255829
ZYBT,2025-01-07,4.860000133514404,0.866255128084246,0.903703719692756,0.82716046717874,2.121399205016327,1.2860081951233295,1.211934095612127,1.1069958779096756,2.139917558193509,0.5596707724045513,0.4218106781889882,0.43621395623832004,0.2366255029969607
